,Film,Average audience %,Genre,BudgetRecovered,Year,ratings,ratingsR,genreR
40,A Good Day to Die Hard,44.0,action,3.31,2013,The Bad,1,0
41,A Haunted House,51.0,horror,24.06,2013,The Bad,1,4
42,A Hidden Life,80.0,biography,0.25,2019,The Good,0,8
43,A Million Ways to Die in the West,45.5,comedy,2.16,2014,The Bad,1,1
44,A Nightmare on Elm Street,46.5,horror,3.3,2010,The Bad,1,4
45,A Perfect Getaway ,56.5,adventure,1.63,2009,The Bad,1,3
46,A Quiet Place,79.0,horror,19.56,2018,The Good,0,4
47,A Serious Man ,65.0,comedy,4.49,2009,The Bad,1,1
48,A Simple Favor,73.5,thriller,0.047416799999999995,2018,The Good,0,6
49,A Star is Born,83.5,drama,10.84,2018,The Good,0,2
50,A United Kingdom,71.5,drama,0.99,2017,The Good,0,2
51,A Very Harold & Kumar 3D Christmas,68.5,comedy,2.53,2011,The Good,0,1
52,A Walk Among the Tombstones,60.0,action,1.9,2014,The Bad,1,0
53,A Wrinkle in Time,29.0,adventure,1.06,2018,The Ugly,2,3
54,A.X.L.,57.0,drama,0.3,2018,The Bad,1,2
55,Abduction,46.0,action,1.11,2011,The Bad,1,0
56,Abominable,76.0,adventure,2.35,2019,The Good,0,3
57,About Last Night (2014),63.5,drama,3.92,2014,The Bad,1,2
58,About Time,81.5,sci-fi,7.26,2013,The Good,0,7
59,Abraham Lincoln: Vampire Hunter,55.0,action,1.69,2012,The Bad,1,0
60,Absolutely Fabulous: The Movie,46.0,comedy,1.01,2016,The Bad,1,1
61,Across the Universe,77.5,musical,0.65,2007,The Good,0,13
62,Action Point,33.0,comedy,0.27,2018,The Bad,1,1
63,Ad Astra,51.0,thriller,1.41,2019,The Bad,1,6
64,Adrift,65.0,drama,1.52,2018,The Bad,1,2
65,Adventureland ,62.5,comedy,1.75,2009,The Bad,1,1
66,After Earth,39.0,action,1.88,2013,The Bad,1,0
67,Aladdin,81.0,adventure,5.74,2019,The Good,0,3
68,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",57.0,comedy,3.59,2014,The Bad,1,1
69,Alice in Wonderland,63.5,adventure,5.13,2010,The Bad,1,3
70,Alice Through the Looking Glass,55.5,adventure,1.76,2016,The Bad,1,3
71,Alien vs. Predator - Requiem,38.0,sci-fi,3.22,2007,The Bad,1,7
72,Alien: Covenant,58.0,sci-fi,2.48,2017,The Bad,1,7
73,Aliens in the Attic ,49.0,adventure,1.29,2009,The Bad,1,3
74,Alita: Battle Angel,91.0,action,2.36,2019,The Good,0,0
75,All About Steve ,38.0,comedy,2.67,2009,The Bad,1,1
76,All Eyez on Me,48.0,drama,1.12,2017,The Bad,1,2
77,All Saints,67.0,drama,2.97,2017,The Good,0,2
78,Allied,65.5,romance,1.04,2016,The Bad,1,10
79,Almost Christmas,64.5,drama,0.96,2016,The Bad,1,2
80,Aloha,37.5,comedy,0.71,2015,The Bad,1,1
81,Alpha,73.5,adventure,0.59,2018,The Good,0,3
82,Alpha and Omega,47.0,animation,2.53,2010,The Bad,1,5
83,Alvin and the Chipmunks,60.0,family,5.15,2007,The Bad,1,14
84,Alvin and the Chipmunks: The Road Chip,44.5,family,2.61,2015,The Bad,1,14
85,Alvin and the Chipmunks: The Squeakquel ,52.0,animation,5.88,2009,The Bad,1,5
86,Amelia ,46.5,adventure,0.48,2009,The Bad,1,3
87,American Animals,82.5,thriller,0.95,2018,The Good,0,6
88,American Assassin,62.0,action,2.01,2017,The Bad,1,0
89,American Gangster,81.0,crime,2.68,2007,The Good,0,9
90,American Hustle,74.5,drama,6.28,2013,The Good,0,2
91,American Made,73.5,crime,2.7,2017,The Good,0,9
92,American Reunion,66.0,comedy,4.7,2012,The Bad,1,1
93,American Sniper,76.0,action,9.18,2014,The Good,0,0
94,American Ultra,57.5,action,0.55,2015,The Bad,1,0
95,An Education,78.5,drama,3.48,2009,The Good,0,2
96,Anchorman 2: The Legend Continues,57.5,comedy,3.47,2013,The Bad,1,1
97,Angel Has Fallen,80.0,thriller,3.33,2019,The Good,0,6
98,Angels & Demons ,63.5,mystery,3.24,2009,The Bad,1,12
99,Anna,73.0,action,1.03,2019,The Good,0,0
100,Anna Karenina,58.0,drama,2.22,2012,The Bad,1,2
101,Annabelle,45.5,horror,39.27,2014,The Bad,1,4
102,Annabelle Comes Home,66.0,horror,7.62,2019,The Bad,1,4
103,Annabelle: Creation,68.0,horror,20.39,2017,The Good,0,4
104,Annie (2014),55.0,drama,2.06,2014,The Bad,1,2
105,Annihilation,69.0,thriller,0.82,2018,The Good,0,6
106,Anonymous,64.0,history,0.18,2011,The Bad,1,15
107,Another Earth,73.0,sci-fi,7.0,2011,The Good,0,7
108,Ant-Man,84.5,action,3.95,2015,The Good,0,0
109,Ant-Man and the Wasp,77.0,action,2.79,2018,The Good,0,0
110,Apollo 18,39.0,horror,5.28,2011,The Bad,1,4
111,Appaloosa,55.0,crime,1.38,2008,The Bad,1,9
112,Aquaman ,76.5,action,0.058795055,2018,The Good,0,0
113,Arbitrage,66.5,thriller,2.96,2012,The Bad,1,6
114,Arctic,75.0,adventure,1.17,2019,The Good,0,3
115,Arctic Dogs,41.0,adventure,0.13,2019,The Bad,1,3
116,Argo,84.5,biography,5.16,2012,The Good,0,8
117,Armored ,44.0,action,0.8,2009,The Bad,1,0
118,Arrival,81.5,drama,1.02,2016,The Good,0,2
119,Arthur,49.5,comedy,1.13,2011,The Bad,1,1
120,Arthur Christmas,78.0,animation,0.39,2011,The Good,0,5
121,Assassin's Creed,64.5,action,0.71,2016,The Bad,1,0
122,Astro Boy ,57.5,animation,0.61,2009,The Bad,1,5
123,Atomic Blonde,65.5,thriller,3.19,2017,The Bad,1,6
124,August: Osage County,68.0,drama,2.97,2013,The Good,0,2
125,Australia,69.5,adventure,2.71,2008,The Good,0,3
126,Avatar ,83.5,action,12.28,2009,The Good,0,0
127,Avengers: Age of Ultron,77.5,action,5.61,2015,The Good,0,0
128,Avengers: Endgame,84.0,action,7.86,2019,The Good,0,0
129,Avengers: Infinity War,88.0,action,6.37,2018,The Good,0,0
130,Away We Go ,70.5,comedy,0.71,2009,The Good,0,1
131,Baby Driver,82.5,action,6.67,2017,The Good,0,0
132,Baby Mama,61.0,comedy,0.92,2008,The Bad,1,1
133,Babylon A.D.,39.0,action,1.6,2008,The Bad,1,0
134,Bad Moms,58.5,comedy,8.97,2016,The Bad,1,1
135,Bad Samaritan,69.0,thriller,,2018,The Good,0,6
136,Bad Santa 2,46.5,comedy,0.89,2016,The Bad,1,1
137,Bad Teacher,44.5,comedy,6.59,2011,The Bad,1,1
138,Bad Times at the El Royale,74.5,thriller,0.99,2018,The Good,0,6
139,Bandslam ,64.5,comedy,0.61,2009,The Bad,1,1
140,Bangkok Dangerous,43.0,action,0.94,2008,The Bad,1,0
141,Barbershop: The Next Cut,64.0,comedy,2.75,2016,The Bad,1,1
142,Batman v Superman,67.0,action,3.49,2016,The Good,0,0
143,Battle of the Sexes,67.5,sports,0.51,2017,The Good,0,16
144,Battle: Los Angeles,54.0,action,1.7,2011,The Bad,1,0
145,Battleship,55.5,action,1.45,2012,The Bad,1,0
146,Baywatch,50.5,action,2.58,2017,The Bad,1,0
147,"Be Kind, Rewind",59.5,comedy,1.53,2008,The Bad,1,1
148,Beastly,52.0,fantasy,2.22,2011,The Bad,1,11
149,Beasts of the Southern Wild,75.0,fantasy,6.4,2012,The Good,0,11
150,Beatriz At Dinner,54.0,comedy,,2017,The Bad,1,1
151,Beautiful Creatures,57.5,drama,1.0,2013,The Bad,1,2
152,Beauty and the Beast,74.5,fantasy,7.9,2017,The Good,0,11
153,Bedtime Stories,61.0,comedy,2.66,2008,The Bad,1,1
154,Bee Movie,58.5,animation,1.91,2007,The Bad,1,5
155,Before I Fall,59.5,drama,2.45,2017,The Bad,1,2
156,Beginners,76.5,comedy,1.85,2011,The Good,0,1
157,Beirut (aka The Negotiator),61.0,action,,2018,The Bad,1,0
158,Ben-Hur,53.0,drama,0.94,2016,The Bad,1,2
159,Beowulf,56.5,animation,1.31,2007,The Bad,1,5
160,Beverly Hills Chihuahua,48.5,adventure,7.46,2008,The Bad,1,3
161,Big Eyes,72.5,drama,2.93,2014,The Good,0,2
162,Big Hero 6,86.0,action,3.95,2014,The Good,0,0
163,Big Miracle,61.5,romance,0.62,2012,The Bad,1,10
164,Big Stone Gap,62.5,romance,0.29,2015,The Bad,1,10
165,Birdman,79.0,drama,5.73,2014,The Good,0,2
166,Birth of the Dragon,58.5,action,0.22,2017,The Bad,1,0
167,Black and Blue,65.0,action,1.87,2019,The Bad,1,0
168,Black Christmas,25.0,thriller,3.57,2019,The Ugly,2,6
169,Black Mass,87.0,crime,1.52,2015,The Good,0,9
170,Black Panther,73.0,action,6.57,2018,The Good,0,0
171,Black Swan        ,83.0,mystery,25.34,2010,The Good,0,12
172,Blackhat,39.0,thriller,0.25,2015,The Bad,1,6
173,BlacKkKlansman,77.5,thriller,2.78,2018,The Good,0,6
174,Blade Runner 2049,82.5,sci-fi,1.72,2017,The Good,0,7
175,Blades of Glory,69.0,sports,2.39,2007,The Good,0,16
176,Blair Witch,42.0,horror,9.03,2016,The Bad,1,4
177,Blended,53.0,comedy,3.17,2014,The Bad,1,1
178,Blinded by the Light,80.0,drama,1.2,2019,The Good,0,2
179,Blindspotting,84.5,drama,,2018,The Good,0,2
180,Blockers,56.0,comedy,4.46,2018,The Bad,1,1
181,Blue is the Warmest Colour,83.5,drama,0.17,2013,The Good,0,2
182,Blue Jasmine,76.5,drama,5.42,2013,The Good,0,2
183,Body of Lies,68.5,action,1.71,2008,The Good,0,0
184,Bohemian Rhapsody,86.0,drama,14.3,2018,The Good,0,2
185,Bolt,75.5,animation,2.07,2008,The Good,0,5
186,Bombshell,73.0,biography,0.57,2019,The Good,0,8
187,Book Club,52.5,comedy,6.86,2018,The Bad,1,1
188,Booksmart,60.0,comedy,4.14,2019,The Bad,1,1
189,Boyhood,79.5,drama,11.12,2014,The Good,0,2
190,Brüno ,53.5,comedy,3.11,2009,The Bad,1,1
191,Brave,74.0,animation,2.91,2012,The Good,0,5
192,Breaking In,35.5,thriller,8.49,2018,The Bad,1,6
193,Breakthrough,75.0,drama,3.6,2019,The Good,0,2
194,Brian Banks,75.0,drama,0.44,2019,The Good,0,2
195,Bride Wars ,46.5,comedy,3.84,2009,The Bad,1,1
196,Bridesmaids,74.5,comedy,6.01,2011,The Good,0,1
197,Bridge of Spies,89.0,thriller,4.11,2015,The Good,0,6
198,Bridget Jones’s Baby,73.5,romance,5.26,2016,The Good,0,10
199,BrightBurn,66.0,horror,5.48,2019,The Bad,1,4
200,Brittany Runs a Marathon,72.0,drama,0.53,2019,The Good,0,2
201,Brooklyn ,7.0,drama,5.64,2015,The Ugly,2,2
202,Brooklyn's Finest,50.5,crime,2.14,2010,The Bad,1,9
203,Brothers ,67.5,thriller,1.66,2009,The Good,0,6
204,Bumblebee,77.5,sci-fi,2.14,2018,The Good,0,7
205,Buried,67.5,mystery,9.58,2010,The Good,0,12
206,Burlesque,66.0,musical,1.63,2010,The Bad,1,13
207,Burn After Reading,64.5,comedy,4.42,2008,The Bad,1,1
208,Burnt,66.5,comedy,0.26,2015,The Bad,1,1
209,By The Sea,56.0,drama,0.26,2015,The Bad,1,2
210,Cadillac Records,67.5,biography,0.74,2008,The Good,0,8
211,Café Society,64.5,drama,1.09,2016,The Bad,1,2
212,Call Me By Your Name,81.5,drama,11.91,2018,The Good,0,2
213,Captain America: Civil War,86.0,action,4.61,2016,The Good,0,0
214,Captain America: The First Avenger,72.0,action,1.73,2011,The Good,0,0
215,Captain America: The Winter Soldier,87.0,action,4.2,2014,The Good,0,0
216,Captain Fantastic,81.5,drama,1.11,2016,The Good,0,2
217,Captain Marvel,47.0,action,6.83,2019,The Bad,1,0
218,Captain Phillips,85.0,action,3.98,2013,The Good,0,0
219,Captain Underpants,64.0,animation,3.3,2017,The Bad,1,5
220,Captive State,48.0,sci-fi,0.28,2019,The Bad,1,7
221,Carol,76.0,drama,2.94,2016,The Good,0,2
222,Carrie,53.5,sci-fi,2.83,2013,The Bad,1,7
223,Cars 2,57.5,animation,1.29,2011,The Bad,1,5
224,Cars 3,70.5,animation,2.19,2017,The Good,0,5
225,Case 39,49.5,horror,1.08,2010,The Bad,1,4
226,Cats,59.0,drama,0.43,2019,The Bad,1,2
227,Cats & Dogs: The Revenge of Kitty Galore,47.5,action,1.32,2010,The Bad,1,0
228,Cedar Rapids,65.5,comedy,0.72,2011,The Bad,1,1
229,Central Intelligence,65.0,comedy,4.34,2016,The Bad,1,1
230,Changeling,81.0,history,2.05,2008,The Good,0,15
231,Chappaquiddick,72.0,thriller,0.53,2018,The Good,0,6
232,Chappie,65.0,sci-fi,2.08,2015,The Bad,1,7
233,Charlie St. Cloud	,55.0,fantasy,1.1,2010,The Bad,1,11
234,Charlie Wilson's War,71.0,war,1.58,2007,The Good,0,20
235,Charlie’s Angels,54.0,action,1.16,2019,The Bad,1,0
236,Chef,81.5,comedy,4.18,2014,The Good,0,1
237,Chernobyl Diaries,38.0,horror,37.16,2012,The Bad,1,4
238,Child’s Play,60.0,horror,4.49,2019,The Bad,1,4
239,CHiPs,43.5,action,1.07,2017,The Bad,1,0
240,Christopher Robin,81.5,adventure,1.54,2018,The Good,0,3
241,Chronicle (2012),72.0,sci-fi,10.55,2012,The Good,0,7
242,Cinderella,77.5,fantasy,5.71,2015,The Good,0,11
243,Cirque du Freak: The Vampire's Assistant ,54.0,action,0.98,2009,The Bad,1,0
244,City Island,80.0,comedy,1.31,2010,The Good,0,1
245,City of Ember,56.0,adventure,0.47,2008,The Bad,1,3
246,Clash of the Titans,48.0,action,3.95,2010,The Bad,1,0
247,Close Encounters of the Third Kind,85.0,sci-fi,0.16,2017,The Good,0,7
248,Cloud Atlas,74.0,adventure,1.28,2012,The Good,0,3
249,Cloudy with a Chance of Meatballs ,68.5,animation,2.43,2009,The Good,0,5
250,Cloudy With a Chance of Meatballs 2,69.0,sci-fi,3.52,2013,The Good,0,7
251,Cloverfield,64.0,action,6.83,2008,The Bad,1,0
252,Coco,89.5,animation,2.15,2017,The Good,0,5
253,Cold Pursuit,59.0,action,0.99,2019,The Bad,1,0
254,Collateral Beauty,59.5,drama,1.33,2016,The Bad,1,2
255,College Road Trip,61.5,adventure,0.37,2008,The Bad,1,3
256,Colombiana,55.0,action,1.18,2011,The Bad,1,0
257,Colossal,60.0,sci-fi,0.2,2017,The Bad,1,7
258,Conan the Barbarian,43.5,action,0.35,2011,The Bad,1,0
259,Concussion,69.0,drama,1.39,2015,The Good,0,2
260,Confessions of a Shopaholic ,50.0,comedy,1.55,2009,The Bad,1,1
261,Contagion,63.5,sci-fi,1.63,2011,The Bad,1,7
262,Contraband,59.0,action,3.85,2012,The Bad,1,0
263,Conviction,70.5,biography,0.78,2010,The Good,0,8
264,Cop Out,48.0,action,1.85,2010,The Bad,1,0
265,Coraline ,78.5,animation,2.08,2009,The Good,0,5
266,Countdown,52.0,horror,5.43,2019,The Bad,1,4
267,Country Strong,56.5,musical,1.37,2010,The Bad,1,13
268,Couples Retreat ,46.0,comedy,2.86,2009,The Bad,1,1
269,Cowboys and Aliens,55.0,action,0.84,2011,The Bad,1,0
270,Crank: High Voltage ,61.0,action,2.67,2009,The Bad,1,0
271,Crawl,68.0,horror,6.78,2019,The Good,0,4
272,Crazy Rich Asians,80.0,comedy,3.03,2018,The Good,0,1
273,"Crazy, Stupid, Love",78.0,comedy,2.07,2011,The Good,0,1
274,Creed,89.0,drama,2.9,2015,The Good,0,2
275,Creed II,78.5,drama,2.89,2018,The Good,0,2
276,Criminal,63.0,action,1.21,2016,The Bad,1,0
277,Crimson Peak,67.5,horror,1.13,2015,The Good,0,4
278,Cyrus,56.0,romance,1.42,2010,The Bad,1,10
279,Daddy Day Camp,28.5,family,3.03,2007,The Ugly,2,14
280,Daddy's Home,62.0,comedy,4.81,2015,The Bad,1,1
281,Daddy's Home 2,59.5,comedy,2.12,2017,The Bad,1,1
282,Dallas Buyers Club,87.0,biography,11.04,2013,The Good,0,8
283,Dance Flick ,40.5,action,1.26,2009,The Bad,1,0
284,Danny Collins,72.0,comedy,0.84,2015,The Good,0,1
285,Dark Phoenix,58.0,action,1.26,2019,The Bad,1,0
286,Dark Shadows,51.0,comedy,1.64,2012,The Bad,1,1
287,Date Night,58.0,comedy,2.77,2010,The Bad,1,1
288,Dawn of the Planet of the Apes,85.5,action,4.17,2014,The Good,0,0
289,Daybreakers	,55.0,action,2.57,2010,The Bad,1,0
290,Deadpool,85.5,action,13.49,2016,The Good,0,0
291,Deadpool 2,82.0,action,6.67,2018,The Good,0,0
292,Dear John,62.5,romance,4.6,2010,The Bad,1,10
293,Death at a Funeral,49.5,comedy,2.34,2010,The Bad,1,1
294,Death Race,68.5,action,1.68,2008,The Good,0,0
295,Death Wish,73.0,action,1.13,2018,The Good,0,0
296,Deepwater Horizon,80.5,drama,1.03,2016,The Good,0,2
297,"Definitely, Maybe",72.5,comedy,7.92,2008,The Good,0,1
298,Deliver Us From Evil,50.5,horror,2.93,2014,The Bad,1,4
299,Delivery Man,54.0,drama,1.97,2013,The Bad,1,2
300,Den of Thieves,63.0,action,2.68,2018,The Bad,1,0
301,Despicable Me,78.5,animation,7.87,2010,The Good,0,5
302,Despicable Me 2,79.5,adventure,12.45,2013,The Good,0,3
303,Despicable Me 3,56.0,animation,12.92,2017,The Bad,1,5
304,Detective Chinatown 2,0.0,action,,2018,The Ugly,2,0
305,Detroit,71.0,crime,0.49,2017,The Good,0,9
306,Devil,54.0,horror,6.27,2010,The Bad,1,4
307,Diary of a Wimpy Kid,57.5,comedy,5.05,2010,The Bad,1,1
308,Diary of a Wimpy Kid 2: Rodrick Rules,67.5,comedy,3.64,2011,The Good,0,1
309,Diary of a Wimpy Kid: Dog Days,67.5,comedy,3.51,2012,The Good,0,1
310,Diary of a Wimpy Kid: The Long Haul,34.5,comedy,1.82,2017,The Bad,1,1
311,Did You Hear About the Morgans? ,41.0,comedy,1.47,2009,The Bad,1,1
312,Dinner for Schmucks,53.0,comedy,1.26,2010,The Bad,1,1
313,Dirty Grandpa,42.0,comedy,8.18,2016,The Bad,1,1
314,Disaster Movie,21.5,comedy,1.74,2008,The Ugly,2,1
315,Disobedience,76.5,drama,1.1,2018,The Good,0,2
316,District 9 ,80.5,action,7.03,2009,The Good,0,0
317,Disturbia,79.0,drama,5.89,2007,The Good,0,2
318,Divergent,64.5,action,3.4,2014,The Bad,1,0
319,Django Unchained,88.5,adventure,4.25,2012,The Good,0,3
320,Do You Believe?,65.5,drama,7.49,2015,The Bad,1,2
321,Doctor Sleep,78.0,horror,1.54,2019,The Good,0,4
322,Doctor Strange,87.0,adventure,3.01,2016,The Good,0,3
323,Dog Days,73.5,romance,0.66,2018,The Good,0,10
324,Dolphin Tale,72.5,family,2.47,2011,The Good,0,14
325,Dolphin Tale 2,63.5,drama,1.46,2014,The Bad,1,2
326,Don Jon,64.5,drama,10.15,2013,The Bad,1,2
327,Don’t Breathe,77.0,horror,15.42,2016,The Good,0,4
328,Don’t Let Go,69.0,thriller,0.88,2019,The Good,0,6
329,Don't Be Afraid Of The Dark,45.5,fantasy,1.3,2011,The Bad,1,11
330,Doomsday,48.5,action,0.67,2008,The Bad,1,0
331,Dope,80.0,comedy,25.69,2015,The Good,0,1
332,Dora and the Lost City of Gold,66.0,adventure,2.43,2019,The Bad,1,3
333,Doubt,76.5,mystery,2.04,2008,The Good,0,12
334,Downton Abbey,78.0,drama,10.94,2019,The Good,0,2
335,Dr Seuss' The Grinch,60.0,animation,6.64,2018,The Bad,1,5
336,Dr. Seuss' Horton Hears a Who!,76.0,animation,3.5,2008,The Good,0,5
337,Dr. Seuss' The Lorax,64.5,animation,4.98,2012,The Bad,1,5
338,Dracula Untold,61.0,action,3.08,2014,The Bad,1,0
339,Draft Day,66.0,drama,1.18,2014,The Bad,1,2
340,Drag Me to Hell ,60.5,horror,3.03,2009,The Bad,1,4
341,Dragon Ball Super: Broly,85.0,action,12.19,2019,The Good,0,0
342,Dragon Wars (aka D-War),24.0,action,0.99,2007,The Ugly,2,0
343,Dragonball Evolution ,30.5,action,1.94,2009,The Ugly,2,0
344,Dream House,47.5,mystery,0.59,2011,The Bad,1,12
345,Dredd,77.0,action,0.71,2012,The Good,0,0
346,Drillbit Taylor,55.0,comedy,1.24,2008,The Bad,1,1
347,Drive,78.0,crime,3.09,2011,The Good,0,9
348,Drive Angry,46.0,action,0.35,2011,The Bad,1,0
349,Due Date,59.5,comedy,4.24,2010,The Bad,1,1
350,Dumb and Dumber To,47.0,comedy,4.25,2014,The Bad,1,1
351,Dumbo ,57.0,adventure,1.27,2019,The Bad,1,3
352,Dunkirk,83.0,action,5.25,2017,The Good,0,0
353,Duplicity ,44.0,crime,1.3,2009,The Bad,1,9
354,Dylan Dog: Dead of Night,41.5,comedy,0.1,2011,The Bad,1,1
355,Eagle Eye,70.5,action,2.23,2008,The Good,0,0
356,Early Man,57.5,adventure,1.08,2018,The Bad,1,3
357,Earth to Echo,47.0,adventure,3.49,2014,The Bad,1,3
358,Easy A,74.0,comedy,9.37,2010,The Good,0,1
359,Eat Pray Love	,47.0,romance,3.41,2010,The Bad,1,10
360,Eddie the Eagle,78.0,drama,2.01,2016,The Good,0,2
361,Edge of Darkness,61.5,crime,1.01,2010,The Bad,1,9
362,Edge of Tomorrow,87.0,action,2.07,2014,The Good,0,0
363,Eighth Grade,85.0,drama,1.0,2018,The Good,0,2
364,Ek Ladki Ko Dekha Toh Aisa Laga,65.0,drama,0.79,2019,The Bad,1,2
365,Elysium,63.5,action,2.49,2013,The Bad,1,0
366,Enchanted,81.5,family,4.01,2007,The Good,0,14
367,End of Watch,81.5,crime,6.88,2012,The Good,0,9
368,Ender's Game,67.0,action,1.14,2013,The Good,0,0
369,Entourage,57.5,comedy,1.49,2015,The Bad,1,1
370,Epic,64.0,adventure,2.68,2013,The Bad,1,3
371,Epic Movie,25.0,comedy,4.34,2007,The Ugly,2,1
372,Escape From Planet Earth,55.5,adventure,1.86,2013,The Bad,1,3
373,Escape Plan,64.5,action,2.75,2013,The Bad,1,0
374,Escape Room,55.0,action,17.05,2019,The Bad,1,0
375,Evan Almighty,49.5,fantasy,0.99,2007,The Bad,1,11
376,Everest,72.5,thriller,3.22,2015,The Good,0,6
377,Every Day,60.0,drama,1.25,2018,The Bad,1,2
378,Everybody Knows,69.0,drama,1.53,2019,The Good,0,2
379,Everybody's Fine ,64.0,adventure,0.78,2009,The Bad,1,3
380,Everything Must Go,59.0,comedy,0.7,2011,The Bad,1,1
381,"Everything, Everything",55.0,drama,6.16,2017,The Bad,1,2
382,Evil Dead,68.5,thriller,5.74,2013,The Good,0,6
383,Ex Machina,82.5,sci-fi,2.46,2015,The Good,0,7
384,Exodus: Gods and Kings,41.5,action,1.91,2014,The Bad,1,0
385,Experimenter,70.5,drama,0.13,2015,The Good,0,2
386,Extract ,48.5,comedy,1.44,2009,The Bad,1,1
387,Extraordinary Measures	,61.0,drama,0.49,2010,The Bad,1,2
388,Extremely Loud and Incredibly Close,61.0,adventure,1.05,2011,The Bad,1,3
389,Eye in the Sky,76.5,thriller,2.54,2016,The Good,0,6
390,Fame,42.0,comedy,4.29,2009,The Bad,1,1
391,Fantastic Beasts & Where to Find Them,77.5,fantasy,3.98,2016,The Good,0,11
392,Fantastic Beasts: The Crimes of Grindelwald,60.0,fantasy,3.15,2018,The Bad,1,11
393,Fantastic Four,23.0,action,1.4,2015,The Ugly,2,0
394,Fantastic Four: Rise of the Silver Surfer,57.5,action,2.22,2007,The Bad,1,0
395,Fantastic Mr. Fox ,81.0,animation,1.16,2009,The Good,0,5
396,Far from the Madding Crowd,76.0,drama,1.51,2015,The Good,0,2
397,Fast & Furious 6,77.5,action,4.93,2013,The Good,0,0
398,Fast and Furious ,71.5,action,4.27,2009,The Good,0,0
399,Fast Five,78.5,action,5.01,2011,The Good,0,0
400,Faster	,58.5,action,1.48,2010,The Bad,1,0
401,Fences,76.5,drama,1.69,2016,The Good,0,2
402,Fifty Shades Darker,39.5,romance,6.93,2017,The Bad,1,10
403,Fifty Shades Freed,37.0,drama,6.75,2018,The Bad,1,2
404,Fifty Shades of Black,18.5,comedy,4.23,2016,The Ugly,2,1
405,Fifty Shades of Grey,36.5,romance,14.24,2015,The Bad,1,10
406,Fighting with My Family,80.0,biography,2.07,2019,The Good,0,8
407,Final Destination 5,60.0,horror,1.52,2011,The Bad,1,4
408,Finding Dory,80.0,adventure,5.13,2016,The Good,0,3
409,Finding Your Feet,64.5,comedy,0.2,2018,The Bad,1,1
410,Fired Up! ,55.0,comedy,0.93,2009,The Bad,1,1
411,Fireproof,58.5,romance,66.96,2008,The Bad,1,10
412,First Man,70.5,drama,1.7,2018,The Good,0,2
413,First Reformed,73.0,thriller,0.99,2018,The Good,0,6
414,First Sunday,58.5,comedy,2.98,2008,The Bad,1,1
415,Fist Fight,45.5,comedy,1.64,2017,The Bad,1,1
416,Five Feet Apart,77.0,drama,8.92,2019,The Good,0,2
